Id;ASIN;Group;Salesrank;Reviews;Title
292397;B00006JYBG;Music;1669;18;Night Time
292457;029274322X;Book;4456;62;Breaking Out of Beginner's Spanish
292522;B00000FDUV;Video;1514;2;Puff in Land of Living Lies
292533;6303957390;Video;1785;63;Angus
292735;0826412769;Book;4152;25;Pedagogy of the Oppressed
292866;0060977493;Book;1704;801;The God of Small Things
292929;0147712556;Book;4950;23;Iliad and Odyssey boxed set
292947;6302816661;Video;619;29;Twice Upon a Time
293030;B00005N8Y0;Music;3355;17;20th Century Masters - The Millennium Collection: The Best of Andy Gibb
293032;1568327439;Video;3270;0;The Magic School Bus - Gets Ants in its Pants
293126;6302078024;Video;1087;20;The Man Who Never Was
293136;6303072364;Video;3073;5;Francis in the Navy
293177;006093221X;Book;4233;96;Mars and Venus on a Date: A Guide for Navigating the 5 Stages of Dating to Create a Loving and Lasting Relationship
293218;0446527793;Book;4655;200;The Guardian
293219;B000002J5K;Music;4091;31;The Blues Brothers: Original Soundtrack Recording
293241;0446676500;Book;4677;32;The Autobiography of Martin Luther King, Jr.
293341;0800121090;Video;2536;9;Calendar Girl
293343;B0000520QE;Video;140;83;The Wiggles - Toot Toot!
293348;6302275830;Video;2768;5;Sesame Street - Sleepytime Songs and Stories
293571;B00004S5GD;Music;4777;8;Ultimate Collection
293574;B00004S5GO;Music;1671;7;More Pure 80's
293696;B000002BYG;Music;2617;52;My Best Friend's Wedding: Music From The Motion Picture
293702;0486277909;Book;3940;14;Self-Reliance and Other Essays (Dover Thrift Editions)
293721;1565076370;Book;4234;10;"Before You Say ""I Do"": A Marriage Preparation Manual for Couples"
293766;B00004YKR3;DVD;4827;74;Show Me Love
293909;B000059XUT;DVD;754;87;Toy Story
293914;B000059XUO;DVD;1448;247;The Crow (Miramax/Dimension Collector's Series)
294041;0684845598;Book;1295;62;Hardball : How Politics Is Played Told By One Who Knows The Game
294048;0966199448;Video;887;2;Start Sailing Right, part 1
294094;0792158385;Video;3772;9;Adventures of Young Indiana Jones, Chapter 16 - Tales of Innocence
294136;B000068UE9;DVD;3414;8;Agatha Christie's Miss Marple Gift Set
294151;B00005Y3ZL;DVD;4256;176;Mr. Show - The Complete First and Second Seasons
294342;B00005OM4F;Music;3300;602;Beautifulgarbage
294344;1891400274;Book;2872;40;I Wasn't Ready to Say Goodbye: Surviving, Coping and Healing After the Sudden Death of a Loved One
294350;B00005OM4N;Music;4226;861;Britney
294352;B00005OM4Q;DVD;3792;492;Almost Famous Untitled - The Bootleg Cut (Director's Edition)
294358;B00005OM4Z;Video;1909;32;TaeBo II: Get Ripped Basic Workout
294566;B0000631ED;Music;3570;43;Waiting for Columbus [Expanded]
294595;B000002VS7;Music;2778;11;Thompson Twins - Greatest Hits
294601;B000002VSB;Music;2485;13;Ultimate Dance Party Volume One
294630;B0000631E5;Music;1695;10;Harry Nilsson - Greatest Hits
294723;0767901266;Book;3304;101;A Hope in the Unseen : An American Odyssey from the Inner City to the Ivy League
294758;B000002HR2;Music;1769;52;Galore
294805;6303217060;Video;1275;16;Linnea in Monet's Garden
294847;0316578398;Book;615;110;The Art of Raising a Puppy
294914;0310209307;Book;697;449;The Case for Christ:  A Journalist's Personal Investigation of the Evidence for Jesus
294976;B000002J6F;Music;1581;42;Manassas
295082;6302622948;Video;2498;22;Kafka
295170;B000002B5L;Music;1764;75;The Score
295315;0944934293;Book;2544;11;Attaching in Adoption: Practical Tools for Today's Parents
295322;0446396664;Book;3263;33;The Official Guide for GMAT Review (10th Edition)
295330;1565926811;Book;4600;17;PHP Cookbook
295382;B000004928;Video;3432;2;Silverado
295436;B00008974E;Video;2500;0;Dragon Ball Z:Cell Games - Sacrifice
295438;B00008974F;Video;1824;1;Dragon Ball Z:Cell Games - Nightmare
295581;B00000347E;Music;2913;21;The Best of Dramarama: 18 Big Ones
295607;0780615573;Video;4350;22;Bachelor Mother
295641;0471383562;Book;3365;24;Programming Interviews Exposed: Secrets to Landing Your Next Job
295680;630252606X;Video;3670;5;Mexican Hayride
295711;0399229191;Book;2558;27;The Very Busy Spider (Board Book)
295771;B00007B9DP;Music;3736;77;Phrenology
295859;B00004W55I;Music;3309;9;Barney's Greatest Hits
296016;0486280861;Book;122;13;Easy Spanish Phrase Book: Over 770 Basic Phrases for Everyday Use
296036;B00000340N;Music;1852;22;Songs & More Songs By Tom Lehrer
296160;0826410456;Book;4564;8;Psalms for Praying: An Invitation to Wholeness
296212;1576737098;Book;4191;131;Boy Meets Girl : Say Hello to Courtship
296376;B00005R5M6;Music;148;148;Simple Things
296502;156170315X;Book;603;45;Meditations for Manifesting : Morning and Evening Meditations to Literally Create Your Heart's Desire
296675;1566251737;Book;609;18;Get the Edge at Craps (Scoblete Get-the-Edge Guide)
296724;0060932724;Book;2230;60;The Volumetrics Weight-Control Plan : Feel Full on Fewer Calories
296798;B000005ZL1;Music;3896;59;Exile on Coldharbour Lane
296813;B00006SFOO;Video;1810;4;The Best of Tae-Bo - Ultimate Abs
296822;B00006SFOX;Video;4958;49;Like Mike
296904;B000002MNF;Music;3905;55;The Hits/The B-Sides
296906;B000002MNL;Music;4348;44;Vauxhall and I
296925;B0000695EM;Video;2568;9;Move 'N Groove Kids
297021;B00004UAQS;Music;4999;11;Root Down
297099;B00000K3G8;Music;4839;61;Stop Making Sense: Special New Edition (1984 Film)
297241;B00007LV7B;Music;1233;64;Failer
297251;1561584789;Book;1949;12;Trim Carpentry and Built-Ins (Build Like a Pro Series)
297444;6300215539;Video;1;126;The War of the Worlds
297476;B00006HBUC;Video;4129;309;Scooby-Doo
297480;B00006HBUG;Video;17;2091;Star Wars - Episode II, Attack of the Clones
297491;0385479670;Book;2364;107;Catechism of the Catholic Church
297610;0140044469;Book;4928;11;Stop-Time : A Memoir
297638;0060956410;Book;4342;67;Wheelock's Latin, 6e
297718;0679756604;Book;2762;24;Making Movies
297770;1568552688;Video;2998;8;Sign of the Beaver
297799;6305250138;Video;4567;25;Teletubbies - Nursery Rhymes
297825;0312397674;Book;4350;26;A Writer's Reference, Fifth Edition
297829;B00004U00V;Music;1308;3;Caribbean Steeldrums: 20 Famous Tropical Melodies- Calypso, Samba
297835;0767825616;Video;2394;75;Guess Who's Coming to Dinner
297894;6303326102;Video;3424;31;Wolf
297899;B00000I0HS;Music;4731;7;Psychotic Reaction: The Very Best of Count Five
297907;B00008QSA5;Music;3014;21;Super Session
297909;B00008QSA1;Music;4633;20;In the Name of Progress
298017;0812929985;Book;3830;42;Change Your Brain, Change Your Life: The Breakthrough Program for Conquering Anxiety, Depression, Obsessiveness, Anger, and Impulsiveness
298077;0786885149;Book;3633;14;The Life Strategies Workbook: Exercises and Self-Tests to Help You Change Your Life
298084;B00005JL3W;DVD;3067;124;Hopscotch - Criterion Collection
298094;B00000JLW0;Video;2284;3;Baby Songs Christmas
298115;0875848192;Book;3614;30;The Experience Economy
298156;0743427084;Book;3733;24;How to Practice : The Way to a Meaningful Life
298195;6302453267;Video;3224;73;Until the End of the World
298201;6303451462;Video;3445;18;Absence of Malice
298202;B00005K30X;Book;1025;234;Sink Reflections
298205;068983571X;Book;2447;98;Hound of the Baskervilles (Aladdin Classics)
298265;0446529117;Book;1513;57;It's Your Ship: Management Techniques from the Best Damn Ship in the Navy
298306;0842332286;Book;2744;269;The Mark: The Beast Rules the World (Left Behind No. 8)
298409;0689806590;Book;3840;84;Bunnicula: A Rabbit-Tale of Mystery
298446;006029809X;Book;1609;125;"The Trouble Begins: A Box of Unfortunate Events, Books 1-3 (The Bad Beginning; The Reptile Room; The Wide Window)"
298454;6304681496;Video;4691;151;Con Air
298697;B000002U2Q;Music;2648;417;So Much for the Afterglow
298700;B000002U2S;Music;3126;46;Dandy Warhols Come Down
298713;0812932358;Book;2417;30;100 Questions Every First-Time Home Buyer Should Ask : With Answers from Top Brokers from Around the Country (100 Questions Every First-Time Home Buyer Should Ask)
298756;6302864704;Video;4901;7;Pantera: Vulgar Video
298853;6304109318;Video;4853;48;Mary Reilly
298915;0761120165;Book;4513;6;Beer-Can Chicken: And 74 Other Offbeat Recipes for the Grill
298948;B000001FQV;Music;3298;25;Avalon Sunset
298959;155643233X;Book;3457;31;Waking the Tiger : Healing Trauma : The Innate Capacity to Transform Overwhelming Experiences
298963;1585421170;Book;1266;44;The Lost Daughters of China
298979;B000008JUM;Music;3029;26;Red Hot & Blue: Cole Porter Tribute
298994;B000008JU2;Music;4429;11;Best of Real Life: Send Me An Angel
299013;0790736527;Video;2544;190;The Devil's Advocate
299018;B00000J7SS;Music;1844;95;Bitches Brew
299060;B00000J7S8;Music;1294;363;When I Look in Your Eyes
299107;6304178360;Video;1247;76;Cemetery Man
299232;B000002AL8;Music;4191;9;Dave Brubeck - Greatest Hits
299327;0385148038;Book;1480;12;The Wounded Healer
299382;6301982711;Video;2058;89;It's Potty Time
299387;0767901843;Book;4277;55;Nuts! Southwest Airlines' Crazy Recipe for Business and Personal Success
299449;6304076517;Video;577;50;Prospero's Books
299460;B0000062XS;Music;233;38;The Mamas & the Papas - Greatest Hits
299482;0142001619;Book;759;44;Salt: A World History
299555;0786886048;Book;649;10;The Relationship Rescue Workbook
299639;B000089RV6;Music;274;121;Back in Black (Deluxe Digipak)
299640;B000089RV5;Music;890;135;World Without Tears
299695;B000089RVP;Music;2887;132;Hittin' the Note
299713;B00005U2LS;Music;4557;14;Samba Bossa Nova
299735;630596260X;Video;3267;75;The Sandlot
299899;014034893X;Book;1131;402;Roll of Thunder, Hear My Cry
299940;096063889X;Book;1740;9;A Course in Miracles Combined Volume 2nd Ed: I. Text  II. Workbook for Students  III. Manual for Teachers
299953;B000001M1F;Music;3638;13;Disney Silly Songs: 20 Simply Super Singable Silly Songs
299954;B000001M1B;Music;369;112;The Lion King (1997 Original Broadway Cast)
299957;B000001M1Y;Music;3072;75;The Lion King: Original Motion Picture Soundtrack
299959;B000001M1W;Music;1561;92;The Nightmare Before Christmas: Original Motion Picture Soundtrack
300067;B000027QF8;Music;4311;5;Zorba the Greek
300082;B0000033GO;Music;1404;10;Appalachian Stomp: Bluegrass Classics
300084;B0000033GN;Music;3837;21;Funkify Your Life: Anthology
300091;0790734583;Video;1964;28;Above the Law
300158;6303075940;Video;4473;5;Jodi Stolove's Chair Dancing
300167;B00004W59Z;Music;3833;10;Whistle Bait: 25 Rockabilly Rave-Ups
300230;B00006JL1Z;Music;456;125;The Very Best of Fleetwood Mac
300304;B000009S3R;Music;4111;40;For the Record: 41 Number One Hits
300318;0380899531;Book;2793;57;Love Only Once (Malory Novels (Paperback))
300389;0894809946;Book;386;68;What to Expect the Toddler Years
300503;6302919754;Video;755;18;Offenbach - The Tales of Hoffmann
300580;6304474008;Video;2848;4;National Geographic's Cats: Caressing the Tiger
300581;6304418809;Video;3939;13;How to Be a Ballerina
300731;B00000JWGQ;Video;213;21;The Hiding Place
300873;B000000EBN;Music;4252;17;41 Great College Victory Songs
301027;B00006IUJU;DVD;1371;19;The Audrey Hepburn DVD Collection (Roman Holiday / Sabrina / Breakfast at Tiffany's)
301062;6303072747;Video;1859;7;Firecreek
301091;6300214826;Video;740;302;Apocalypse Now
301097;B0000032ZU;Music;1113;28;The Very Best of the Spinners [Rhino]
301102;B00000AVW3;Music;4548;7;Woodstock: Music from the Original Soundtrack and More
301112;0345349571;Book;3516;72;Distant Mirror:  The Calamitous 14th Century
301193;0451527666;Book;990;200;Ethan Frome (Signet Classics (Paperback))
301249;B00004WK2V;Music;3909;69;When Incubus Attacks, Vol. 1
301259;0515135283;Book;683;53;Without Fail
301263;B00004WK2L;Music;2016;34;Hot August Night
301266;B00002067T;Music;4386;111;The Grass Is Blue
301274;0780612981;Video;1125;28;B.A.P.S.
301275;B000006QI1;Video;1260;2;Biography - F. Scott Fitzgerald
301330;6303383041;Video;429;6;Jacob
301437;B00006J3Z8;Music;4972;10;Live From Bonnaroo Music Festival 2002
301470;B0000024ZG;Music;3024;3;Loggins & Messina
301589;1573223573;Book;2159;87;What Not to Wear
301720;189379203X;Video;1215;8;Embrace the Moon Tai Chi Chuan
301848;0764004638;Video;1834;17;Too Late the Hero
301867;6303418899;Video;3006;5;There Goes a Motorcycle
301876;B000002JAX;Music;90;50;Dreamland
301995;6300182355;Video;4335;109;Flash Gordon
302065;B000067FPE;DVD;2136;37;Doctor Who - The Key to Time - The Complete Adventure
302165;6302275733;Video;1910;6;Dr. Seuss - Hop On Pop
302316;B00006C7G9;Video;3503;786;Band of Brothers
302340;B00005CCBD;Music;3267;56;Before the Storm
302460;B00004TY8Y;Music;4748;65;The Wild Party (Lippa) (2000 Off-Broadway Cast)
302480;0800187806;Video;1108;28;Multiplicity
302482;6304675143;Video;3707;32;The Absent-Minded Professor (Colorized)
302516;6303192084;Video;3323;1;Dink the Little Dinosaur: Land of No Return
302666;6304118473;Video;3387;204;Bottle Rocket
302803;B00007EL9P;Music;1930;41;Superhero
303028;6302787513;Video;2932;73;North and South
303029;B00004WIB8;Video;1737;118;Henry V
303033;B00000FC7M;Music;3054;13;Billie Holiday - Greatest Hits (Sony)
303089;B00004WIBW;Video;2986;555;Sleepy Hollow
303102;B00004WIBD;Video;3037;75;Valmont
303260;6304212046;Video;4894;9;Macao
303293;B000002ITW;Music;1258;58;Four Way Street
303338;B00003A9MG;Music;1222;64;The Sopranos: Music From The HBO Original Series
303361;B000002IT2;Music;3978;328;Little Earthquakes
303439;B000066HQP;Music;4040;134;Freak of Nature
303566;0887309135;Book;4605;7;The Interpretation of Financial Statements
303693;0064407667;Book;3334;918;The Bad Beginning (A Series of Unfortunate Events, Book 1)
303711;0805499547;Book;1874;91;Experiencing God : Knowing and Doing His Will - Workbook
303717;B00005M2FI;Video;4588;30;Elmo's World - Wild Wild West
303724;B00005M2FC;Video;796;27;Santa Claus is Comin' to Town
303727;B00005M2FZ;Video;3138;15;Dragon Ball Z -  Babidi - The Dark Prince Returns (Uncut)
303728;B00005M2FX;Video;3202;8;Dragon Ball Z -  Babidi - Battle Royal (Uncut)
303730;B00005M2FV;Video;3172;10;Dragon Ball Z -  Babidi - Descent (Uncut)
303747;B00005M2F2;Video;2525;85;Barbie in The Nutcracker
303766;B00000I5Y6;Music;1092;43;The Best of Kansas [1999]
303854;B000055ZK8;Video;3007;58;WWE No Way Out 2001
303970;0609809539;Book;2207;1;The Relationship Cure : A 5 Step Guide to Strengthening Your Marriage, Family, and Friendships
304112;B000002NAK;Music;3257;132;Evita: The Complete Motion Picture Music Soundtrack
304366;6303560040;Video;4040;16;For Whom the Bell Tolls
304564;B00000J2K9;Video;3146;20;South Park: Not Without My Anus
305004;0764005529;Video;1130;27;Condorman
305008;0809247992;Book;4942;33;Words That Sell
305084;1558704655;Book;2592;19;The Complete Guide to Contracting Your Home
305371;B00006L3QR;Music;4401;21;Gone Wanderin'
305577;0684868784;Book;4216;20;How Can I Get Through to You? Closing the Intimacy Gap Between Men and Women
305663;0224059882;Toy;2288;3;Photostory Junior Book Kit
305802;0131422464;Book;3260;23;Core J2EE Patterns: Best Practices and Design Strategies, Second Edition
305936;B000002VDG;Music;3811;7;Ice Castles: Original Soundtrack Album
306218;0812511816;Book;4273;1501;The Eye of the World (The Wheel of Time, Book 1)
306430;0930289447;Book;4724;35;Batman: A Death in the Family
306732;6303382940;Video;4739;11;Unconquered
306756;0793173655;Book;4203;31;Making Big Money Investing in Foreclosures : Without Cash or Credit
307338;B000005HFA;Music;4401;8;Piano Reflections
307344;B000003IU8;Music;3787;10;Sleep Soundly
307414;B000002LGQ;Music;4484;150;Like a Prayer
307427;B000002LGI;Music;1651;32;Heart Shaped World
307927;B00008DDJ9;Video;868;117;Leslie Sansone - Walk Away the Pounds Express - Super Challenge
307928;B00000IQMT;Music;1620;380;Star Wars Episode I: The Phantom Menace - Original Motion Picture Soundtrack
308132;0446600253;Book;2107;170;Bless Me, Ultima
308201;6302148677;Video;908;13;The Horn Blows at Midnight
308374;B000001EC1;Music;1686;112;Crossroad
308396;0425155188;Book;4026;36;Rapture in Death (In Death (Paperback))
308657;0684841347;Book;4223;109;ONE DAY MY SOUL JUST OPENED UP : 40 DAYS AND 40 NIGHTS TOWARD SPIRITUAL STRENGTH AND PERSONAL GROWTH
308697;B00004XQ83;Music;308;445;O Brother, Where Art Thou?
308746;630310374X;Video;357;14;The Egg and I
308751;B00005QGAX;Music;4092;86;Bad [Bonus Tracks]
308805;B00005614M;Music;967;34;Birth of the Cool
308994;B00004U2GH;Music;4441;50;At San Quentin (The Complete 1969 Concert)
309026;6301924967;Video;193;9;1-2-3 Magic - Managing difficult Behavior in Children 2-12
309057;0789494264;Book;4277;4;Greece, Athens, & the Mainland (Eyewitness Travel Guides)
309062;6301696190;Video;2431;9;Thomas the Tank Engine and Friends: Thomas Gets Tricked
309119;032301609X;Book;3641;7;Mosby's Manual of Diagnostic and Laboratory Tests
309229;6302526124;Video;4595;4;Ride 'em Cowboy
309252;6305505721;Video;4644;24;The Outlaw Josey Wales
309406;B0000798EY;DVD;3532;82;Queer as Folk - The Complete Second Season (Showtime)
309546;B00000656E;Video;4919;7;Compromising Positions
309571;0694526088;Book;1224;363;Good to Great CD: Why Some Companies Make the Leap...And Others Don't
309598;B000001FRY;Music;1711;69;Boy
309637;B000000WHX;Music;2428;103;Blue Lines
309724;B0000029B0;Music;761;108;Aerosmith's Greatest Hits
309742;B00001NFCY;Music;4751;772;Human Clay
309764;0060694424;Book;4977;28;The Spirit of the Disciplines - Reissue : Understanding How God Changes Lives
309918;6302168228;Video;1501;20;The Field
310122;B00005TSMR;Video;3329;55;Balto Spanish Dubbed
310138;081743738X;Book;4579;13;Creative Nature & Outdoor Photography
310280;6305133964;Video;563;36;Made in Heaven
310314;079215830X;Video;4832;9;Adventures of Young Indiana Jones, Chapter 10 - The Phantom Train of Doom
310364;B00005N8Z1;Music;1805;281;Come Clean
310402;0792840984;Video;2314;7;The Fastest Gun Alive
310460;6301973305;Video;1559;28;Mr. Skeffington
310467;B00002EPXM;Sports;4684;5;Yoga Kit Living Arts
310620;B00000F02J;Video;2030;0;Karate By Fumio Demura Vol.02
310851;0744001986;Book;4559;36;Kingdom Hearts Official Strategy Guide
310852;6302946379;Video;3882;22;Rookie of the Year
310981;B000005IU1;Music;3850;55;The Stooges
310984;B000005IU2;Music;4765;126;Fun House
311129;0609808621;Book;3680;6;American Heart Association Quick & Easy Cookbook : More Than 200 Healthful Recipes You Can Make in Minutes (American Heart Association)
311202;0380002930;Book;723;819;Watership Down
311221;0842314296;Book;3485;64;Hinds' Feet on High Places
311265;0471592242;Book;2890;152;Trading for a Living: Psychology, Trading Tactics, Money Management
311304;1891984748;Book;4027;6;Start Your Own Wedding Consultant Business: Your Step-By-Step Guide to Success
311354;0792158393;Video;3156;16;Adventures of Young Indiana Jones, Chapter 17 - Masks of Evil
311383;B00002439O;Music;4041;6;The Most Relaxing Classical Album In the World Ever, Volume II
311442;0553609416;Book;2680;132;Complete Anne of Green Gable Boxed Set (Anne of Green Gables, Anne of the Island, Anne of Avonlea, Anne of Windy Poplars, Anne's House of Dreams, Anne of Ingleside, Rainbow Valley, Rilla of Ingleside)
311499;6304773366;Video;597;22;Zapped!
311503;B000007SFM;Music;4334;171;Rufus Wainwright
311662;0882405136;Book;358;22;One Man's Wilderness: An Alaskan Odyssey
311677;6301320344;Video;1929;6;Star Trek - The Animated Series, Vol. 3: The Survivor/ The Lorelei Signal
311826;B000002VRL;Music;1298;45;Brooks & Dunn - Greatest Hits
311837;B000002VRZ;Music;4287;38;Best Of The Outlaws: Green Grass & High Tides
311839;B000002VRQ;Music;4397;156;Dreamland
311869;0312291450;Book;1817;164;If Chins Could Kill : Confessions of a B Movie Actor
311886;B000062YAZ;Music;2333;504;Reign in Blood
311906;0425179613;Book;84;582;It's Not About the Bike: My Journey Back to Life
311993;0375714499;Book;4984;64;Manufacturing Consent : The Political Economy of the Mass Media
312135;B00007E8UU;Music;1654;24;Will Smith - Greatest Hits
312146;6303005233;Video;3705;41;There Goes a Fire Truck
312292;B00004YNI5;Music;2079;36;The Cha-Cha Slide
312310;B000002J90;Music;2926;65;Duncan Sheik
312447;0156656051;Book;3452;9;Night Flight
312492;B00008J2JF;Music;664;12;Playboy Jazz After Dark
312519;0060248025;Book;3671;51;Falling Up 10th Anniversary Edition
312527;0310205719;Book;32;816;The Purpose-Driven Life: What on Earth Am I Here For?
312844;B000003449;Music;2829;5;Let's Dance! : The Best Of Ballroom Foxtrots & Waltzes
312931;0071383832;Book;663;164;The Fat Flush Plan
312933;0375761519;Book;4526;16;Cracking the CLEP, 4th Edition (Cracking the Clep)
313177;0763600512;Book;3426;21;It's So Amazing! A Book About Eggs, Sperm, Birth, Babies, and Families
313348;6303431496;Video;1782;3;Francis in the Haunted House
313402;6304771746;Video;4555;2;The Far Pavilions (EP Version)
313429;B00005AADM;Video;4168;324;Miss Congeniality
313436;B00000I07N;Music;3400;24;Bon Jovi
313447;B00000I07P;Music;2746;92;Slippery When Wet
313448;B00000I07Q;Music;4655;49;New Jersey
313470;B000060NV3;Music;2821;42;Can You Hear Us?
313521;0962067164;Book;1946;149;Body Language Secrets: A Guide During Courtship & Dating
313523;B000002ACO;Music;2478;35;Mr. Tambourine Man
313570;B00001PE59;DVD;1026;187;Into the Woods
313651;0515127221;Book;2179;154;Sullivan's Island : A Lowcountry Tale
313720;B000002JEJ;Music;2628;86;Anastasia: Music From The Motion Picture (1997 Version)
313733;B000002JEP;Music;3399;43;Great Expectations (1998 Film)
313737;B0000066YC;Video;3702;9;Trading Mom
313739;B000002JEV;Music;3295;117;BBC Sessions
313829;1567301649;Video;4362;14;Point of Order
313973;B00006SFLV;DVD;3936;106;My So-Called Life (Complete Series)
314132;B000002MO6;Music;2488;32;My Life
314173;0743200403;Book;2439;110;One Up On Wall Street : How To Use What You Already Know To Make Money In The Market
314187;B0000028TU;Music;1199;40;Gloria Estefan - Greatest Hits
314202;B000009HF2;Music;2044;59;Frampton Comes Alive
314234;6302120624;Video;3483;69;Inherit the Wind
314297;0939263211;Video;2543;9;Kama Sutra of Sexual Positions Video: A Tantric Vision of Love
314347;B000050HSI;Music;1116;38;Anthology: Through the Years
314416;1560154004;Video;4155;0;Lyric Language - French/English 2
314431;B000065VB0;Music;3125;55;Peter Gabriel 3: Melt
314500;0062731025;Book;1822;35;The Cartoon Guide to Statistics
314547;B000065VBX;Music;2946;1;At This Moment: A Retrospective
314551;B000002GD4;Music;1785;18;The Breakfast Club: Original Motion Picture Soundtrack
314620;B00005UWHH;Music;844;70;Black Hawk Down
314671;0060930535;Book;2218;1285;The Poisonwood Bible: A Novel
314720;0764524879;Book;2973;25;Bass Guitar for Dummies
314755;B000003L0Y;Music;4666;53;There's Nothing Wrong With Love
314767;0385335881;Book;2200;266;Shopaholic Takes Manhattan
314794;0971412928;Book;2756;16;First Language Lessons for the Well-Trained Mind
314804;0761123695;Book;2376;48;The Introvert Advantage: How to Thrive in an Extrovert World
315029;0316829455;Book;2960;80;Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss
315037;B0000042GM;Music;3699;9;Brahms: Works for Solo Piano
315046;B000055YSK;Music;4479;98;Little Sparrow
315097;0785267816;Book;3173;0;Maxwell 3-in-1 Special Edition (The Winning Attitude / Developing the Leaders Around You / Becoming a Person of Influence)
315111;0316779148;Book;4287;75;The Pregnancy Book: Month-by-Month, Everything You Need to Know From America's Baby Experts
315127;4766111206;Book;3890;44;How to Draw Anime & Game Characters, Vol. 1: Basics for Beginners and Beyond
315170;6302878780;Video;593;69;Over the Edge
315243;6300181316;Video;1629;15;Scarface
315534;0735200661;Book;1990;48;Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications
315541;B00005MNHF;Video;714;13;Quick Fix Total Pilates Workout
315563;B000051S3Y;Video;670;38;Big Jake
315570;B000051S3O;Video;738;169;The Incredible Adventures of Wallace and Gromit
315592;B00007L199;Video;3329;0;Oxycise! Easy Does It Level One Video Set
315619;B000006CC6;Music;2249;7;The Definitive Collection
315689;0783217048;Video;816;80;To Wong Foo, Thanks for Everything! Julie Newmar
315811;B000002OWW;Music;2613;54;Strait Out of the Box
315818;B000002OWD;Music;4705;36;Barometer Soup
315925;6302658527;Video;1851;16;Teachers
315938;0446520942;Book;2317;113;Selling the Invisible : A Field Guide to Modern Marketing
316059;0761120157;Book;627;15;BBQ USA: 425 Fiery Recipes from All Across America
316067;0767023234;Video;2934;10;The Secret Life of Geisha
316287;1890035017;Book;1834;84;The Cure for All Diseases
316318;0072928387;Music;3193;14;Seven Brides for Seven Brothers (1954 Film Soundtrack)
316354;B000004137;Music;3062;17;"Mozart: Requiem / McNair, Watkinson, Araiza, Lloyd; Marriner"
316373;B00000G3AW;Video;2788;2;Flik's Musical Adventure (Sing Along Songs)
316424;B00000G3A7;Video;4413;25;Get a Life Vol 2
316455;B00005JYBD;Music;1843;200;Pearl Harbor
316531;0743212134;Book;2906;11;Putting Out of Your Mind
316542;B00005OCR8;Video;2660;7;The Best Christmas Pageant Ever
317053;0553210092;Book;368;348;The Scarlet Letter
317068;6301331362;Video;836;7;Cinderella Liberty
317111;1556434650;Book;4287;8;Rainbow Green Live-Food Cuisine
317129;B000001M0Z;Music;716;46;Disney Baby Lullaby: Favorite Sleepytime Songs for Baby and You
317131;B000001M0X;Music;4498;8;Walt Disney Records : Children's Favorite Songs, Vol. 4
317171;0446671827;Book;3246;20;Emergence : Labeled Autistic
317175;6301969871;Video;4304;39;The Ice Pirates
317197;6304056893;Video;1638;12;The Postman Always Rings Twice
317216;B0000019PA;Music;343;322;In the Aeroplane Over the Sea
317310;0892435364;Book;4092;6;We Believe...: A Survey of the Catholic Faith : Revised and Cross-Referenced to the Catechism of the Catholic Church
317332;B000068WS7;DVD;1044;43;The Ultimate Johnny Carson Collection - His Favorite Moments from The Tonight Show (Vols. 1-3) (1962-1992)
317334;B000068WS6;Video;4504;43;The Carson Collection - His Favorite Moments from The Tonight Show (1962-1992)
317395;B00007E2F6;Video;318;329;Sweet Home Alabama
317446;B000067ULR;Music;4895;59;God Loves Ugly
317487;0285621122;Video;347;21;The Land Before Time VI - The Secret of Saurus Rock
317595;0156001314;Book;1995;223;The Name of the Rose: including Postscript to the Name of the Rose
317620;B0000001NW;Music;4597;5;Ahmad's Blues
317699;0969276818;Book;504;140;Breaking the Vicious Cycle: Intestinal Health Through Diet
317742;0812932188;Book;2060;49;Finding Your Own North Star: Claiming the Life You Were Meant to Live
317794;B000000993;Music;1046;337;Undertow
317799;B000002XE8;Music;2343;4;Classical Music for Children: A Toddler's Introduction to Classical Music
317821;1878736655;Book;709;15;Juice Fasting and Detoxification: Use the Healing Power of Fresh Juice to Feel Young and Look Great : The Fastest Way to Restore Your Health
317921;0609807900;Book;3414;373;Sloppy Firsts : A Novel
317956;0671530674;Book;4983;28;How To Play Popular Piano In 10 Easy Lessons (Fireside Books (Fireside))
318074;6302271118;Video;2167;6;Beastmaster 2: Through the Portal of Time
318435;B00005K9T9;Music;3840;376;Camino Palmero
318491;6303192076;Video;4541;0;Dink the Little Dinosaur: Rivals
318501;B0000033WT;Music;3632;12;Eh Paisano! 100% Italian-American Classics
318559;6305169187;Video;3014;1169;Armageddon
318571;B0000024K1;Music;1495;144;It Takes a Nation of Millions to Hold Us Back
318598;0517880857;Book;2279;47;What Smart Students Know : Maximum Grades. Optimum Learning. Minimum Time.
318646;6300159132;Video;224;4;God's Little Acre
318651;0345410025;Book;3558;50;The Memory Book : The Classic Guide to Improving Your Memory at Work, at School, and at Play
318824;6304765185;Video;3735;1;Imperial Venus
318948;0793500087;Book;4458;4;Instant Scale and Chord Guide for Keyboards
319001;0684840022;Book;4922;66;RISING TIDE: THE GREAT MISSISSIPPI FLOOD OF 1927 AND HOW IT CHANGED AMERICA
